	AveExpr	Coef.BasalvsLP	Coef.BasalvsML	Coef.LPvsML	t.BasalvsLP	t.BasalvsML	t.LPvsML	P.value.BasalvsLP	P.value.BasalvsML	P.value.LPvsML	P.value.adj.BasalvsLP	P.value.adj.BasalvsML	P.value.adj.LPvsML	F	F.p.value
170791	9.02473241332247	-0.917759804099802	-0.483498325004541	0.434261479095261	-3.26426480049336	-1.7263604448003	1.54639924912041	0.0084065469550958	0.114693684612536	0.152750888662845	0.0170428993300318	0.158888610517025	0.263418107853568	5.34235721879547	0.0261407510119454
228829	5.38209208309833	-0.750349594822499	-0.871291771511426	-0.120942176688927	-6.22068668084471	-7.30572760420552	-1.00535255394028	9.46869659427618e-05	2.45106412379041e-05	0.33821027264951	0.00039057684117042	0.000113239802066181	0.473074241144774	31.0264052067988	4.87742781330973e-05
19018	3.75340861660247	0.477643442992958	0.110562260793062	-0.367081182199896	1.48454738112415	0.369153736924265	-1.10244577517144	0.168195953974533	0.719636284102285	0.295849558545644	0.226394883115109	0.768693760976462	0.428804767911496	1.18516207101454	0.344866168643305
70873	1.2078328057947	-0.698874188589172	-0.240778105262856	0.458096083326316	-2.60710206200839	-0.889476361767555	1.68516978888745	0.0259785265627631	0.39444381050992	0.122561793497536	0.0451239520247136	0.46384611598515	0.223421545365199	3.47586514950779	0.0710312736499948
347740	6.53706251839135	-0.0385449014773629	-0.0126965490615669	0.025848352415796	-0.274715766632494	-0.0903706948552551	0.184056743158109	0.789073346813372	0.929760139923529	0.857612676818258	0.83170056980515	0.944225149269916	0.907250453109083	0.0391708239719799	0.961731806197797
13821	6.13919427783755	0.047345550017976	-0.548023105835711	-0.595368655853687	0.30742008549049	-3.59150447326975	-3.84124911879545	0.764770502820163	0.00484140619711737	0.003200936534881	0.812310600813408	0.0100850762914952	0.0157818538171213	9.24916582144489	0.00521791708559806
68295	5.28222913530897	-0.206637848463212	-0.397155520741644	-0.190517672278432	-1.20511039833567	-2.3608478465754	-1.09827644425575	0.255643240252083	0.0396666662648248	0.297580834469933	0.323927587277105	0.0632532171159791	0.430531013153589	2.74366806195686	0.111780312953198
228836	5.85781238135025	0.153886184067527	0.282497659517008	0.128611475449481	0.969140506902586	1.78521323394422	0.79869235654243	0.35511508735746	0.104245782511626	0.442848772284259	0.427629449325717	0.146739690875204	0.575236392426091	1.58800946691402	0.251389499730908
98932	5.00193908126383	7.03280920951466	7.36901198241859	0.336202772903931	15.0136440074334	16.2910125845776	0.651900214059912	3.09939776831382e-08	1.40034486309218e-08	0.529023840480788	1.10586824655328e-06	5.1909821241701e-07	0.652640890124574	163.700389248053	2.01971609200894e-08
100504361	-1.62024816848436	3.11281731285913	3.00597268771638	-0.106844625142754	7.69579496024913	7.87104329292611	-0.217044183166013	1.56019568410876e-05	1.28056799924331e-05	0.832496490213107	8.96922559472428e-05	6.7557712138851e-05	0.890584774720431	40.3914643202546	1.52101643627316e-05
228839	4.92278100910559	1.29052950174668	1.82627456462509	0.535745062878414	4.67688783514162	6.47768431729333	1.78236329327954	0.000849141516742131	6.78397987838053e-05	0.104730999321294	0.00240802594287333	0.000263563014199836	0.198649518664452	22.3367931951389	0.00019609704933138
74487	-0.402272198096986	-0.753644777267705	-0.762709204799927	-0.00906442753222267	-1.87379699919939	-1.98353479549738	-0.023651912372753	0.0901552605218632	0.0751508414910935	0.981591139303507	0.132419044513915	0.110129492005104	0.987552122531636	2.48120487743754	0.132889490147696
67388	3.97575491063528	0.615457221832271	0.699290981090711	0.0838337592584399	3.44482863968465	4.00874324633685	0.435807511770654	0.00619234691941929	0.00243530955690649	0.672145605090637	0.0130936847460179	0.0055569731565051	0.767879869030476	9.37377482774631	0.00499425123953188
29812	4.661270882406	0.391588077239547	0.105323294299554	-0.286264782939993	3.11003455790323	0.872426123091643	-2.20775593204997	0.0109366626862369	0.403244080971077	0.0515065579765649	0.0213673640060248	0.472530807987699	0.117467459948163	5.10244382993329	0.0294128237159709
66934	2.5973284741503	0.869352451224078	1.16969649309363	0.300344041869556	3.44523770325228	4.60688865496002	1.04156272739484	0.00618808009268501	0.000945494984168116	0.321909995257245	0.0130866160813501	0.00244933000196441	0.456031111393026	11.3910439218897	0.00257880829267058
320706	5.18065144798269	3.19007026175706	3.86038300362553	0.670312741868464	13.3569202985496	15.6803338951617	2.56563042322436	9.58143069005283e-08	2.03205602597003e-08	0.0279022031466538	2.23961989644552e-06	6.4767252946039e-07	0.0748550582523391	143.614364687925	3.82975594145427e-08
56045	6.6569052932276	-0.946726075557888	-0.833698921678002	0.113027153879885	-6.45656825270521	-5.6659499993994	0.764319449322085	6.97014986389241e-05	0.000200409235646539	0.462163865021716	0.000302118031891175	0.000652897153388507	0.593199632840939	24.7914055585944	0.000127131046772
19650	4.18429062524047	1.30579597073353	0.732580404401464	-0.573215566332064	7.50074783800016	4.60227839665287	-3.1140212051762	1.95142055445003e-05	0.000952235088522219	0.0108623208625173	0.000107180582217079	0.00246183793190678	0.0372553934667211	29.0412750382952	6.49076615275262e-05
100043882	4.25515385345494	0.535053060803373	0.599031788319857	0.063978727516484	2.9485997699521	3.39005732629075	0.331752694709938	0.0144258803249489	0.0067919940973507	0.746859028432203	0.0271840620996277	0.013561967351138	0.827608862987952	6.76425913681939	0.013680620304485
20014	7.79331908550304	0.00415351849900336	-0.431328525177314	-0.435482043676317	0.0237311874851022	-2.41833076113318	-2.48697337838833	0.981529450255799	0.0359443206955338	0.0319463846953678	0.985215749920166	0.0580626414245907	0.0823380946213815	4.01108369293557	0.0522314289829216
69161	4.89065350848427	0.54711967995816	0.263708285483439	-0.283411394474721	2.77268187421014	1.38874846001064	-1.39055888473756	0.0195286030708446	0.19477679332708	0.19424313105929	0.0352655102624316	0.25152824117769	0.315336944478956	3.85000881346377	0.0571828817329949
20779	7.20550916232501	0.00632602133454974	0.256060670957695	0.249734649623146	0.0341494627064891	1.37909398992728	1.36485532864396	0.973423593096752	0.197643633352881	0.20193662166166	0.979160999589227	0.254616446438796	0.324827645450535	1.25525478010446	0.325937594242762
53619	6.33258430873935	-0.956245232140891	-0.258502583157289	0.697742648983602	-2.77151445916515	-0.747265508020818	2.00681345583014	0.0195679330792468	0.471945723956828	0.0722846159135248	0.0353320295815845	0.540735353866252	0.15090811855786	4.0889656837248	0.0500222729342392
18111	4.60224572790656	0.67132061468591	1.96302198357635	1.29170136889044	2.54387752584385	6.85015200689872	4.27669899909321	0.0289670306005335	4.2473386148625e-05	0.00158442621800347	0.0495093152475703	0.000179058188927165	0.00963235938970776	23.8952527144153	0.000148289665019765
66642	6.05584316832692	-0.607391142264563	-1.93010286303602	-1.32271172077146	-3.51925548694832	-11.2533106310564	-7.61400334799513	0.0054639145732641	4.89053986452219e-07	1.71279734816825e-05	0.0118090250122499	5.5331068035908e-06	0.00067393817880009	65.6634673933867	1.63110263883691e-06
75425	4.28147077355361	0.373171033107106	0.227698716327057	-0.145472316780049	1.81228462269879	1.1481709784326	-0.67881413749028	0.0997383659847414	0.277370954821774	0.512512772268983	0.144605317725063	0.342751424151655	0.638219201687046	1.68779624926946	0.233144356829844
70470	5.42558026453341	0.140938696613564	-0.0767632176894253	-0.217701914302989	1.20276224595237	-0.667627967687662	-1.8261357198465	0.256511591328141	0.519337405204134	0.0975020099918115	0.324882572528892	0.58574841505825	0.188316876402238	1.74216099025093	0.223872589852617
21817	9.57757192251181	-2.02694466088995	-4.07582146982488	-2.04887680893493	-8.93953789008929	-16.3498683788734	-7.96725442032951	4.10824977567173e-06	1.35191775219187e-08	1.15057251632316e-05	3.22044040245656e-05	5.13610467709043e-07	0.000596967783490793	136.869096201526	4.84158387082814e-08
228846	0.499500973307687	1.28364121893205	-0.762354840561302	-2.04599605949335	2.21962736544573	-1.75378871490216	-3.63276354192406	0.0504777354265568	0.10971128560319	0.00451936809946759	0.0800870432702931	0.153154662517905	0.0202137193334255	7.05360335516939	0.0121072730495919
16803	6.44673506190407	-3.94938744620624	-1.47276365148958	2.47662379471666	-8.42262916066904	-3.2354441043998	5.37324423157595	7.02214930206845e-06	0.00882908010677667	0.000302820124539399	4.79598576971068e-05	0.0170456480458623	0.00324868155076595	36.7563315880356	2.31717731334251e-05
68108	5.30594853912832	-0.400136699839119	0.0739678168037194	0.474104516642838	-1.58833660358688	0.291550908833545	1.83353295333923	0.142999037405702	0.776531512361398	0.0963266704554514	0.196637390399752	0.818359413183484	0.186862131881877	1.98964731377797	0.186858946391494
319317	1.88755496318452	-1.91236468757254	-4.60011492162137	-2.68775023404883	-2.08932391805986	-5.79698797845236	-4.18649859756293	0.0629352992975265	0.000167244305304476	0.00182916561831961	0.0966592610910429	0.000560448446803383	0.0106319782451774	18.4735623532107	0.000422574441418867
228850	6.50536955661339	0.0881950405367657	-0.21679921196751	-0.304994252504276	0.691000804537332	-1.69814613076936	-2.3839641151864	0.505139499018596	0.120032063225765	0.0381264888232672	0.576668359413153	0.165214239274155	0.0940874066518432	3.01481944731328	0.0940513645184575
246747	0.976949222093851	-4.09885822782637	-2.84832517768275	1.25053305014362	-11.0474491249668	-7.34265228882282	4.70122702567154	5.81752589836102e-07	2.34674279862163e-05	0.000818126106241153	7.49138675911671e-06	0.000109501322720375	0.00616095496805207	65.9104175475516	1.6026439312213e-06
545481	4.25751023287432	-0.431515582572433	-2.77255355505292	-2.34103797248049	-1.11741313533887	-8.18615539284604	-6.68233902937285	0.289698581625388	9.05097904419874e-06	5.23370164004315e-05	0.359994772236479	5.12213816065022e-05	0.00114066796835483	37.6218793275864	2.0894147384635e-05
109275	3.38671968408099	-0.616975840898971	-0.590948304312509	0.0260275365864611	-3.4846073562119	-3.44047558222172	0.149526296045363	0.0057913170609164	0.00623794111203396	0.88408271272408	0.0124030852990446	0.0125779979860443	0.92434606354496	7.9993387012042	0.00828067588559958
228852	-0.449148065731278	1.81966958944194	1.67425860628357	-0.145410983158366	2.5972225094409	2.56520348022109	-0.179225566370338	0.0264244902457212	0.0279227245570885	0.861305823110012	0.0457838042228782	0.0466806790217348	0.909429221038849	4.45024406908856	0.0411283922113254
71878	2.08924373256552	2.69283582019734	3.00683231149166	0.313996491294317	6.73153177308432	7.60087073702574	0.629272699673581	4.92114882930659e-05	1.73877226866704e-05	0.54314413472784	0.000225738578909093	8.63897200479433e-05	0.665686834454327	34.4878431666087	3.07108617976118e-05
71715	4.07736586171894	0.0658033430304155	-0.294857278206377	-0.360660621236793	0.31966711489272	-1.51213751662961	-1.73088163746553	0.755736399764211	0.161146123062892	0.113858513076218	0.80434338437599	0.212892635066766	0.21165430941268	1.79376767540495	0.215477086273772
16658	5.12256113604696	-0.663018717719804	1.18839964403785	1.85141836175765	-2.7932349635391	4.58899042960655	7.08423798760955	0.0188490300764013	0.00097194819859838	3.19227341408118e-05	0.0342220310055844	0.00250548612068172	0.000879766052821513	26.3392745861206	9.84837038200712e-05
21969	8.83328754909624	-0.537484436618598	0.536993873700867	1.07447831031947	-1.51353245005147	1.54567087586539	3.12197207893358	0.160796615996569	0.152925301711288	0.0107155914169956	0.217626988877451	0.203414572447786	0.0368881444104733	4.80842509668213	0.0341179517049596
18803	5.45341645295171	1.98291684778449	2.3258368313854	0.342919983600911	17.7445338497745	20.7939846067747	2.93507327956049	6.06826415010822e-09	1.27253004152268e-09	0.0147652836828043	4.4537285847815e-07	1.56742504679728e-07	0.0470514075579049	251.956190597728	2.41470586482399e-09
320799	3.63171674782547	0.477493916591992	1.55521666653034	1.07772274993835	1.91389013184529	5.69882348984082	3.66289283965084	0.0843759515864827	0.000191474305561834	0.00429831242160355	0.124797468332727	0.000628268134881488	0.0195333960385031	16.517127976843	0.000655102635722326
64899	3.28822877747316	-0.734001300247618	-1.51392552066562	-0.779924220417999	-3.47680473923108	-7.79171750623498	-4.0379221035547	0.00586780705490276	1.39975526019925e-05	0.00232288536637598	0.0125309041056381	7.23449843461239e-05	0.01259711761666	29.6927577322905	5.89912606522359e-05
71389	7.33812148829963	-0.656645726715428	-0.891517617410216	-0.234871890694787	-3.40160356384676	-4.56162438302047	-1.20221027197165	0.00666078184196001	0.00101392132968963	0.256716054908524	0.0139364807668188	0.00259714206782164	0.387632759596976	11.2746800129112	0.00267297210503033
19281	0.443915714240092	4.4635581981488	5.93973659124044	1.47617839309164	13.3461021075077	14.9926616707632	2.99858599803029	9.65625682537617e-08	3.14172904217629e-08	0.0132387835407314	2.25339172868951e-06	8.72599840831906e-07	0.0432589086169457	137.093512755155	4.80311369361044e-08
100504524	0.8718292392301	-0.35667902552153	-1.52096101361423	-1.1642819880927	-0.951575387639982	-4.6865481587213	-3.42229465458924	0.363533496942197	0.000836684634561652	0.00643214892934777	0.436283316460749	0.00221319100813554	0.0257740847480088	11.5162469545651	0.00248189392303997
67996	8.40769010482229	0.117983920232849	0.588442213747625	0.470458293514776	0.635561191903393	3.17971208949633	2.62039727907109	0.539198253390722	0.00970900012836086	0.0253901666785191	0.609702503335162	0.0185197935386792	0.0698570403831634	5.79301702133659	0.0210973006739231
245866	4.87891916783951	-0.163999150146729	-0.735916594551187	-0.571917444404457	-1.12238290412454	-5.26050543634062	-3.92667181434998	0.287678307776199	0.000356153059795559	0.00278316916827682	0.357861001989098	0.00106030014544012	0.0142675550727009	14.778836188274	0.00100133215287132
17865	1.84546978788166	2.75384500593412	2.29272811455591	-0.461116891378206	10.2814634180625	9.69439861900421	-1.47067670542917	1.13819947292702e-06	1.96002749597332e-06	0.17184000830446	1.22698596149248e-05	1.55553934071962e-05	0.287822362259982	67.1974959686579	1.46359792234831e-06
269389	4.89610712450998	-0.80324121889441	-3.0421211593077	-2.23887994041329	-2.83979846958813	-11.6164102705499	-8.53814029220911	0.0173960792478096	3.62462162549813e-07	6.21575073759033e-06	0.0319315099838309	4.46847391864064e-06	0.00046765367437234	71.9621087836317	1.06018907119353e-06
59091	1.60645540825435	7.40828837827373	6.66390034252848	-0.744388035745248	12.0172749884565	13.4777656264529	-0.989818175861516	2.62843808735669e-07	8.7873546174308e-08	0.345387987925356	4.23570256056968e-06	1.70744688828405e-06	0.479743170127738	108.347822229984	1.50291149477741e-07
66680	4.14791529054715	-0.87337302256378	-1.11248612476368	-0.239113102199898	-4.19025713599339	-5.52490523531047	-1.19690696039637	0.00181821076575966	0.00024414397127161	0.258687176014647	0.00460567873694307	0.000771253200950568	0.38977809256967	16.5030315965443	0.000657268843288777
228858	1.17925014886478	-2.91983318863367	-5.43106447683892	-2.51123128820524	-7.1685183045475	-14.870506748938	-9.74197503825422	2.88498964721647e-05	3.40109586068417e-08	1.8736895919363e-06	0.000146525200261102	9.19399291347161e-07	0.000355134812923112	122.012840510365	8.46149998748632e-08
228859	4.01728950265841	-1.65935964322309	-2.756385400157	-1.09702575693391	-9.28216034257118	-16.4084222480925	-7.2014483105832	2.91850659570106e-06	1.30555395395685e-08	2.77375587596073e-05	2.47845599089361e-05	5.02531841244532e-07	0.000821971798807192	135.751264911688	5.03879635192958e-08
100043899	2.84343139211568	-4.64984858836716	-7.0473436202579	-2.39749503189074	-8.12763759999659	-12.8458782172207	-7.99867935293142	9.64599739753469e-06	1.39245418514085e-07	1.11127312051837e-05	6.15475464576932e-05	2.33975249496086e-06	0.000588832977390049	97.1556195844374	2.53974809487565e-07
